ticker,date,headline,content,source,headline_sentiment,content_sentiment,vader_compound,sentiment_label
AAPL,2026-02-08,Tim Cook Reportedly Reassures Apple Employees That He Doesn’t Want His Friend Trump to Deport Them,"On Thursday during an all-hands meeting at Apple, CEO Tim Cook spoke about lobbying to U.S. elected officials on behalf of immigrants. He claimed he will personally advocate for Apple employees who a… [+2910 chars]",Gizmodo.com,0.7184,-0.0772,0.40016,positive
AAPL,2026-02-08,The Future of Apple Fitness+ Remains 'Under Review',"The future of Apple Fitness+ remains ""under review,"" according to the latest word from Bloomberg's Mark Gurman. However, he did not share any specific details.
""If I were to guess, Apple will ultima… [+727 chars]",MacRumors,0.0,-0.2235,-0.08940000000000001,negative
AAPL,2026-02-08,Report Reveals iOS 26.4 Beta Release Date,"Apple is set to release the first beta version of iOS 26.4 later this month, providing the first real-world look at the Apple Intelligence features promised at WWDC 2024, Bloomberg's Mark Gurman clai… [+632 chars]",MacRumors,0.0,0.6808,0.27232,positive
AAPL,2026-02-08,"2026 Super Bowl: How to Watch For Free on iPhone, iPad, and Apple TV","Super Bowl LX is today (Sunday, February 8), and there is a way for U.S. viewers to watch for free. Our instructions below are focused on the iPhone, iPad, Mac, and Apple TV, but this method will of … [+1609 chars]",MacRumors,0.802,0.6597,0.74508,positive
AAPL,2026-02-09,Ferrari’s first EV will have an interior designed by Jony Ive,"<ul><li></li><li></li><li></li></ul>
Theres a lot of Gorilla glass and aluminum, as well as a surprising number of buttons and physical controls.
Theres a lot of Gorilla glass and aluminum, as well… [+5476 chars]",The Verge,0.0,0.5423,0.21692,positive
AAPL,2026-02-09,Apple's Regent Street Store Reopening Soon After One-Month Closure,"Apple has announced that its flagship Regent Street store in London, England reopens on Saturday, February 14, at 10 a.m. local time.
The store has been temporarily closed for ""refurbishment"" since … [+411 chars]",MacRumors,0.0,0.1027,0.041080000000000005,neutral
AAPL,2026-02-09,Studio Display 2: The Latest Rumors About Apple's Next Monitor,"Apple reportedly plans to release a new Studio Display in the first half of 2026, and there have been plenty of rumors about the monitor lately.
Below, we recap the latest Studio Display 2 rumors:
… [+747 chars]",MacRumors,0.0,0.0,0.0,neutral
AAPL,2026-02-09,Check out the big names in business who showed up for the Super Bowl,"Tim Cook attended the Super Bowl on Sunday.Mike Blake/REUTERS
<ul><li>Big names from business and tech were present at Sunday's Super Bowl.</li><li>Apple CEO Tim Cook, Coinbase CEO Brian Armstrong, … [+2175 chars]",Business Insider,0.5994,0.8316,0.69228,positive
AAPL,2026-02-09,Apple Says These 7 U.S. States Plan to Offer iPhone Driver's Licenses,"In select U.S. states, residents can add their driver's license or state ID to the Apple Wallet app on the iPhone and Apple Watch, and then use it to display proof of identity or age at select airpor… [+3062 chars]",MacRumors,0.0,0.0,0.0,neutral
NVDA,2026-01-20,The career advice Jensen Huang gave me,"After quitting his full-time job at Nvidia, Sid Pardeshi co-founded Blitzy in 2023.Blitzy
This as-told-to essay is based on a conversation with Sid Pardeshi, 32, the co-founder and CTO of a generati… [+6677 chars]",Business Insider,0.0,0.0,0.0,neutral
NVDA,2026-01-20,Prediction: Nvidia Stock Will Be Worth This Much By Year-End 2026,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.2263,0.5423,0.3527,positive
NVDA,2026-01-20,2 Artificial Intelligence Stocks to Buy in 2026 That Could Be Better Picks Than Nvidia,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.7184,0.5423,0.6479600000000001,positive
NVDA,2026-01-20,Elon Musk said automakers don't want to license Tesla FSD. We're starting to see why.,"Tesla CEO Elon Musk said it's ""crazy"" that automakers don't want to license Tesla FSD.Marc Piasecki/Getty Images
<ul><li>Tesla CEO Elon Musk said he has offered to license Full Self-Driving to other… [+5036 chars]",Business Insider,-0.0572,-0.0572,-0.0572,negative
NVDA,2026-01-20,NVIDIA-powered Windows on Arm laptops may launch in 2026 — new report suggests it's actually happening,"The talk of NVIDIA putting its chips inside Windows on Arm PCs isn't new, and it certainly feels like it comes around every year at this point.
However, as we enter 2026, it's back. This time, appar… [+2853 chars]",Windows Central,0.0,0.5994,0.23976000000000003,positive
NVDA,2026-01-21,Nvidia CEO Says the AI Boom Will Lead to More Jobs for Plumbers,"While tech billionaire Elon Musk argues that advances in AI and robotics will render saving for retirement irrelevant, claiming that automation will lead to lower costs and abundance for everyone, an… [+2890 chars]",Gizmodo.com,0.0,-0.5859,-0.23436,negative
NVDA,2026-01-21,Cathie Wood’s ARK Invest Makes Bold Bitcoin and Nvidia Prediction,"Cathie Woods ARK Invest has laid out one of its clearest long-term views yet on Bitcoin and Nvidia, two assets that defined the 20242025 market cycle. The firms latest Big Ideas 2026 report predicts … [+3365 chars]",BeInCrypto,0.3818,0.1779,0.30023999999999995,positive
NVDA,2026-01-21,Nvidia Shares Gain After Report of CEO's China Visit,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.6808,0.5423,0.6254,positive
NVDA,2026-01-21,Nvidia and Broadcom Look Attractive Again. Citi Names Top Chip Picks,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.5719,0.5423,0.56006,positive
NVDA,2026-01-21,"Nvidia CEO Huang plans to visit China as he seeks to reopen market, Bloomberg reports","If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.0,0.5423,0.21692,positive
NVDA,2026-01-22,"I quit my job at Nvidia to cofound a startup. The money wasn't life-changing, and I wanted our son to see a freer path.","Carolina Cloud cofounders Derek Fulton and Alice Pearson Fulton.Charlotte Pearson
<ul><li>Former Nvidia engineer Derek Fulton quit his job to launch the family cloud startup Carolina Cloud.</li><li>… [+4192 chars]",Business Insider,0.2732,0.0,0.16391999999999998,positive
NVDA,2026-01-22,PlayStation 3 Emulator RPCS3 Can Almost Play Three-Quarters of PS3 Games,"Although already having entered the territory of ‘retro gaming’, the Sony PlayStation 3 remains a notoriously hard to emulate game console. Much of this is to blame on its unique PowerPC-based Cell p… [+1152 chars]",Hackaday,0.2748,-0.4215,-0.003720000000000001,neutral
NVDA,2026-01-22,"People Should Have Listened to NVIDIA (NVDA)’s CEO, Says Jim Cramer","We recently published 15 Stocks on Jim Cramers Radar.  NVIDIA Corporation (NASDAQ:NVDA) is one of the stocks on Jim Cramer's radar.
NVIDIA Corporation (NASDAQ:NVDA)s shares are down by 1.3% year-to-… [+1844 chars]",Yahoo Entertainment,0.0,0.296,0.1184,positive
NVDA,2026-01-22,Newegg is making it easy to buy a new gaming rig before prices really get out of hand — 6 top NVIDIA RTX pre-built PC deals starting at $999,"Attempting to build your own PC in 2026 is an expensive endeavor. RAM prices have skyrocketed in recent months due to AI firms buying up global stock of DRAM in order to build datacenters, and storag… [+3416 chars]",Windows Central,0.7506,0.0,0.45036,positive
NVDA,2026-01-22,Claude Code is suddenly everywhere inside Microsoft,"<ul><li></li><li></li><li></li></ul>
Microsoft sells GitHub Copilot to its customers, but it increasingly favors Claude Code internally.
Microsoft sells GitHub Copilot to its customers, but it incr… [+11163 chars]",The Verge,0.0,0.3612,0.14448000000000003,positive
NVDA,2026-01-23,"Apple turning to Intel for future iPhone chips, analyst reaffirms","Multiple reports have indicated that Apple is turning to Intel for future iPhone chips. Now, analyst Jeff Pu is out today with a new research note once again affirming an upcoming partnership between… [+1256 chars]",9to5Mac,0.0,-0.2732,-0.10928,negative
NVDA,2026-01-23,"Tesla is a 'believe or not' religion, not a stock based on fundamentals: Robinhood exec","Investing in Tesla (TSLA) isn't about cars. Rather, it's a matter of faith for its loyal fans.
""If you try to look at the normal things like valuation or ... earnings expectations, it's really ... n… [+2868 chars]",Yahoo Entertainment,0.0,0.8176,0.32704,positive
NVDA,2026-01-23,Volvo's new EX60 electric SUV promises to 'end range anxiety' — and is built with Nvidia and Google tech,"Volvo has unveiled the EX60, its longest-range electric vehicle. It's the latest European luxury brand that's rolling out its third-generation EVs.Volvo
<ul><li>Volvo's EX60 has a new battery style … [+8519 chars]",Business Insider,0.2263,0.0,0.13577999999999998,positive
NVDA,2026-01-23,NVIDIA (NVDA) Invests $150 million in Baseten,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.0,0.5423,0.21692,positive
NVDA,2026-01-23,Get ready for the AI ad-pocalypse,"<ul><li></li><li></li><li></li></ul>
2026 will be the year that we really start to see AI-generated commercials and marketing content everywhere.
2026 will be the year that we really start to see A… [+10670 chars]",The Verge,0.3612,0.0,0.21672,positive
NVDA,2026-01-24,Nvidia CEO Jensen Huang in Shanghai amid China regulatory headwinds,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.0,0.5423,0.21692,positive
NVDA,2026-01-24,NVIDIA (NVDA) CEO Jensen Huang Frames AI as the Largest Infrastructure Buildout in Human History,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.0,0.5423,0.21692,positive
NVDA,2026-01-24,Zotac reportedly cancels GPU orders and raises MSRP by $200 or more across the board — the company blames 'system error' for cancellations,Multiple Reddit users report that Zotac has seemingly raised prices across the board for some of its best graphics cards. One Reddit user said on r/pcgaming that prices for various Zotac RTX 5090s ju… [+2758 chars],Tom's Hardware UK,-0.743,0.6369,-0.19103999999999993,negative
NVDA,2026-01-24,Bill Gates-backed startup aims to revive Moore's Law with optical transistors,"As Moore's Law slows to a crawl and the amount of energy required to deliver generational performance gains grows, some chip designers are looking to alternative architectures for salvation.
Neuroph… [+4446 chars]",Theregister.com,0.34,0.5423,0.42092,positive
NVDA,2026-01-24,"Jensen laments buying Mercedes for his parents with Nvidia stock that would be worth $1.33 billion today — founder cashed out some stock after 1999 IPO to buy his parents a $135,000 S-Class","Nvidia CEO Jensen Huang lamented during an interview at the 2026 World Economic Forum gathering purchasing “the most expensive car in the world.” According to the leather-clad CEO, he regretted cashi… [+2873 chars]",Tom's Hardware UK,-0.1531,-0.6124,-0.33682000000000006,negative
NVDA,2026-01-25,nvidia-smi hangs indefinitely after ~66 days,"NVIDIA Open GPU Kernel Modules Version
[root@A11-R42-I61-42-5504045 ~]# cat /proc/driver/nvidia/params ResmanDebugLevel: 4294967295 RmLogonRC: 1 ModifyDeviceFiles: 1 DeviceFileUID: 0 DeviceFileGID: … [+3383 chars]",Github.com,0.0,0.0,0.0,neutral
NVDA,2026-01-25,"Samsung to start production of HBM4 chips next month for Nvidia supply, source says","If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.0,0.5423,0.21692,positive
NVDA,2026-01-25,"Prediction: This Will Be the Next Artificial Intelligence (AI) Chip Stock to Join Nvidia, Taiwan Semiconductor, and Broadcom in the Trillion-Dollar Club (Hint: It's Not AMD)","If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.6486,0.5423,0.60608,positive
NVDA,2026-01-25,Goldman Reaffirms Preference for Nvidia (NVDA) in AI Compute Ecosystem,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.0,0.5423,0.21692,positive
NVDA,2026-01-25,I'm a millionaire living in California. I'm happy to pay higher taxes since I have more wealth — it just makes sense.,"This as-told-to essay is based on a conversation with Scott Ellis, a 55-year-old millionaire who lives in Silicon Valley, about California's proposed 5% billionaire wealth tax. Ellis is a member of P… [+6942 chars]",Business Insider,0.7778,0.4939,0.6642399999999999,positive
NVDA,2026-01-26,Intel Panther Lake laptop CPU review: call it a comeback,"<ul><li></li><li></li><li></li></ul>
The first chip of Intels 18A process is speedy, even on battery power. And its a solid option for 1080p gaming.
by
Antonio G. Di BenedettoClose
Posts from thi… [+10085 chars]",The Verge,0.0,0.1531,0.06124000000000001,positive
NVDA,2026-01-26,Nvidia is buying more CoreWeave stock — this time it's in for $2 billion,"Nvidia is backing CoreWeave again.Patrick T. Fallon / AFP via Getty Images
<ul><li>CoreWeave said Nvidia is buying $2 billion worth of its stock.</li><li>The companies said Monday that they are expa… [+1374 chars]",Business Insider,0.0,0.25,0.1,positive
NVDA,2026-01-26,Micron Slips on Samsung HBM4 Nvidia Report,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.0,0.5423,0.21692,positive
NVDA,2026-01-26,"Microsoft takes aim at Google, Amazon, and Nvidia with new AI chip","If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.1779,0.5423,0.32366,positive
NVDA,2026-01-26,Coreweave stock gains 9% on fresh $2 billion Nvidia investment,Shares of Coreweave (CRWV) rose 9% during pre-market trading on Monday after AI powerhouse Nvidia (NVDA) invested another $2 billion in an effort to accelerate the company's buildout of next-generati… [+1244 chars],CoinDesk,0.5719,0.296,0.46153999999999995,positive
NVDA,2026-01-27,Emails show Bank of America's struggles with Nvidia AI: 'You have to help us as local car mechanics drive the race car!',"Nvidia president and CEO Jensen HuangPatrick T. Fallon / AFP via Getty Images
<ul><li>Bank of America struggled with adopting Nvidia's AI software, internal emails showed.</li><li>Its challenges wit… [+3966 chars]",Business Insider,0.126,-0.2732,-0.03368,neutral
NVDA,2026-01-27,Micron Slips After Rally as Samsung Nears Nvidia Chip Certification,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.0,0.5423,0.21692,positive
NVDA,2026-01-27,ASML rides Nvidia's coattails with lasers and huge chip 'printers',"By Toby Sterling and Nathan Vifflin
AMSTERDAM, Jan 27 (Reuters) - As artificial intelligence firms jostle for the Nvidia chips needed to power the AI boom, Dutch firm ASML has carved out a key niche… [+3601 chars]",Yahoo Entertainment,0.3182,0.4767,0.3816,positive
NVDA,2026-01-27,Microsoft's Latest AI Chip Claims Performance Edge Over Amazon and Google,"Microsoft on Monday announced Maia 200, the second generation of its custom AI chip, claiming it's the most powerful first-party silicon from any major cloud provider. The company says Maia 200 deliv… [+1096 chars]",Slashdot.org,0.1779,0.4754,0.2969,positive
NVDA,2026-01-27,Intel’s Panther Lake CPUs Make the Best Case for ‘Fake Frames’ in Gaming,"If your gaming machine isnt rendering any frames itself, whats the point of having a costly computer at all? I know some of you out there are mumbling resentments, asking that question already knowin… [+8110 chars]",Gizmodo.com,0.6369,-0.5106,0.17789999999999995,positive
NVDA,2026-01-28,Intel Stock Just Got a New Street-High Price Target. Should You Buy INTC Here?,Intel (INTC) shares soared on Wednesday after a senior analyst at Tigress Financial issued a bullish note in favor of the semiconductor giant thats been striving to stage a comeback. Investors also c… [+1827 chars],Barchart.com,0.0,0.5994,0.23976000000000003,positive
NVDA,2026-01-28,"Doom Has Come for Nvidia’s Graphics Cards, After All","Unless you long to witness the demise of accessible PC gaming, I wouldnt check Amazon for any Nvidia graphics card right now. Just in the past month, prices on the companys coveted GPUs have skyrocke… [+4903 chars]",Gizmodo.com,-0.4019,-0.1326,-0.29418,negative
NVDA,2026-01-28,Redwood Materials lands Google as a new investor,"JB Straubel, founder and CEO of Redwood Materials, speaks about battery recycling at CESSteve Marcus/REUTERS
<ul><li>Google is investing in Redwood Materials, boosting its latest financing round to … [+2285 chars]",Business Insider,0.0,0.34,0.136,positive
NVDA,2026-01-28,Nvidia: Is China falling behind in AI chip production race?,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,-0.1531,0.5423,0.12506,positive
NVDA,2026-01-28,China clears first NVIDIA H200 AI chips for import: sources,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.0772,0.5423,0.26324000000000003,positive
NVDA,2026-01-29,Nvidia GeForce NOW Is Now Available Natively On Linux,"While confined to a Flatpak, for now NVIDIA is just ""officially"" supporting it on Ubuntu 24.04 LTS and later. Granted, thanks to Flatpak it should run on other non-Ubuntu distributions too but in ter… [+1286 chars]",Slashdot.org,0.0,0.6774,0.27096000000000003,positive
NVDA,2026-01-29,"Nvidia, Microsoft, Amazon in talks to invest up to $60 billion in OpenAI, The Information reports","Jan 28 (Reuters) - Nvidia, Amazon, and Microsoft are in talks to invest up to $60 billion in OpenAI, The Information reported on Wednesday.
Nvidia, an existing investor whose chips power OpenAI's AI… [+1267 chars]",Yahoo Entertainment,0.1779,0.1779,0.1779,positive
NVDA,2026-01-29,Intel Stock Jumps on Potential Nvidia Partnership,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.0,0.5423,0.21692,positive
NVDA,2026-01-29,"The cost of AI — Microsoft, NVIDIA, and Amazon reportedly weigh $60 billion investment in OpenAI","Microsoft appears set to be part of the next big wave of investment in OpenAI. According to The Information, Microsoft is in discussions to invest less than $10 billion in the well-known AI company.… [+2375 chars]",Windows Central,0.1779,0.0,0.10674,positive
NVDA,2026-01-29,NVIDIA GeForce NOW answers the lack of PC Game Pass support on Linux with a new native app — RTX 5080 cloud rendering runs Ultra settings on Steam Deck or Ubuntu,"NVIDIA's GeForce NOW announced a native Linux app at CES earlier this year, following similar plans in 2025 when it revealed a Steam Deck app at the same show. Now, it's expanding to more traditional… [+3533 chars]",Windows Central,0.1027,0.0,0.061619999999999994,positive
NVDA,2026-01-30,Morgan Stanley sets bold new price target on Nvidia stock,"Despite the volatility, Morgan Stanley is still standing its ground on Nvidia (NVDA) stock.
The big bank stuck with an Overweight rating on the AI bellwethers stock, slapping a $250 price target.
T… [+5622 chars]",TheStreet,0.3818,-0.5423,0.012159999999999976,neutral
NVDA,2026-01-30,Jim Cramer Shares Key Insights About NVIDIA Corporation (NVDA)’s China Sales,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.296,0.5423,0.39452,positive
NVDA,2026-01-30,Nvidia salaries revealed: How much the chip giant pays engineers and other key roles as its stock mints millionaires,"Jensen HuangPatrick T. Fallon / AFP via Getty Images
<ul><li>Nvidia stock surge has created wealth for employees, fueled by the AI boom.</li><li>CEO Jensen Huang said he personally reviews Nvidia co… [+3705 chars]",Business Insider,0.0,0.6369,0.25476000000000004,positive
NVDA,2026-01-30,This AI Chip Stock Could Power the Next Decade. Is It a Buy Ahead of Its Next Earnings Report?,"While most investors are chasing artificial intelligence (AI) chipmakers, the real backbone of the AI revolution may be chip designer Arm Holdings (ARM). Its chip designs power everything from smartp… [+4549 chars]",Barchart.com,0.0,0.4767,0.19068000000000002,positive
NVDA,2026-01-30,Time Warp Back to the 1990s With Maingear's Retro98 PC,"Everything '90s is back -- from Walkmans and cassettes to postgrunge rock. Gaming PC maker Maingear is getting on board the trend, selling a 1990s-inspired PC, the Retro98. The company says it even h… [+1761 chars]",CNET,0.0,0.0,0.0,neutral
NVDA,2026-01-31,Nvidia CEO denies he’s ‘unhappy’ with OpenAI,"<ul><li></li><li></li><li></li></ul>
He says the company still plans to make a huge investment in the ChatGPT maker.
He says the company still plans to make a huge investment in the ChatGPT maker.… [+2139 chars]",The Verge,-0.4215,0.5574,-0.02993999999999994,neutral
NVDA,2026-01-31,Nvidia CEO Supports All Developers Amid DeepSeek Claims,"Nvidia Corp. supports ""every developer"" that uses its software, Chief Executive Officer Jensen Huang said, after a US lawmaker accused the chip giant of offering technical support that helped China's… [+51 chars]",Yahoo Entertainment,0.3612,0.4588,0.40024000000000004,positive
NVDA,2026-01-31,Prediction: Nvidia Stock Will Soar to This Price in 2026 as the AI Boom Expands From Data Centers to Robotaxis,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.1027,0.5423,0.27854,positive
NVDA,2026-01-31,Palantir Billionaire Peter Thiel Shifts His AI Bet. He Recently Dumped Nvidia Stock and Bought Shares of These 2 Tech Industry Stalwarts.,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,-0.128,0.5423,0.14012000000000002,positive
NVDA,2026-01-31,"Legion Pro 5 Laptop: 16"" 1600p 165Hz OLED, Ryzen 9 9955HX, RTX 5070, 32GB RAM $1248 + Free Shipping","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",Slickdeals.net,0.5106,0.8591,0.65,positive
NVDA,2026-02-01,"'People's dad' Jensen Huang praises, pushes Nvidia suppliers on mobbed Taiwan visit","If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.5267,0.5423,0.53294,positive
NVDA,2026-02-01,NVIDIA Corporation (NVDA) Expanding Influence in the AI Economy,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.0,0.5423,0.21692,positive
NVDA,2026-02-01,"This five-year-old GPU refuses to go away, and it's only going to get more popular","If you have been browsing GPUs lately, you have probably noticed something a little strange. The GeForce RTX 3060 keeps showing up like it missed the group chat about newer cards. It dropped all the … [+5166 chars]",MakeUseOf,0.4754,-0.0534,0.26388,positive
NVDA,2026-02-01,"'A winner, but you need to be all in on AI to justify one': The first Nvidia DGX Spark reviews are in - could this be your next dream mini PC?",<ul><li>Nvidia DGX Spark runs larger AI models locally using massive unified 128GB memory efficiently</li><li>Native CUDA support makes Spark ideal for advanced AI workloads on desktops</li><li>Its A… [+3676 chars],TechRadar,0.7391,0.91,0.8074600000000001,positive
NVDA,2026-02-01,Is NVIDIA Corporation (NVDA) the Most Profitable NASDAQ Stock to Buy Right Now?,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.4927,0.5423,0.51254,positive
NVDA,2026-02-02,Nvidia (NVDA) Stock Sinks As Market Gains: Here's Why,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.34,0.5423,0.42092,positive
NVDA,2026-02-02,AMD to report Q4 earnings amid AI spending concerns,"AMD (AMD) will report its fourth quarter earnings after the bell on Tuesday, providing Wall Street with its best look yet at the health of the ongoing AI trade.
Microsoft (MSFT) and Meta (META) repo… [+2678 chars]",Yahoo Entertainment,0.0,0.6369,0.25476000000000004,positive
NVDA,2026-02-02,"Watch out, Intel: Nvidia finally confirms next-gen N1X and N1 chips for AI PCs are coming","When you buy through links on our articles, Future and its syndication partners may earn a commission.
After months of Nvidia's N1X and N1 chips rumors, CEO Jensen Huang has finally confirmed its Ar… [+3322 chars]",Tom's Guide,0.5622,0.5622,0.5622,positive
NVDA,2026-02-02,Investor Who Made $20 Million on Nvidia Stock Reveals the Next Big Opportunity,"Investing in Nvidia a decade ago would have delivered a roughly 21,000% return. That kind of gain, however, required making a big bet on the company back when it was largely viewed as a crypto-adjace… [+3586 chars]",Yahoo Entertainment,0.4215,0.4779,0.44405999999999995,positive
NVDA,2026-02-02,China's Decades-Old 'Genius Class' Pipeline Is Quietly Fueling Its AI Challenge To the US,"China's decades-old network of elite high-school ""genius classes"" -- ultra-competitive talent streams that pull an estimated 100,000 gifted teenagers out of regular schooling every year and run them … [+1312 chars]",Slashdot.org,0.0772,0.4215,0.21492,positive
NVDA,2026-02-03,Nvidia stock gets major reality check on '$100B' number,"There's no denying it: Nvidia (NVDA) is priced for perfection.
Regardless of your personal opinion, the standard mega-cap argument is no longer valid, with the tech giant now firmly in the perpetual… [+4932 chars]",TheStreet,0.0772,-0.5574,-0.17664000000000002,negative
NVDA,2026-02-03,"Sam Altman, Jensen Huang, and Oracle want you to know they're definitely not fighting","Sam Altman, Jensen Huang, and Oracle push back on reports of tension over OpenAI's deal with Nvidia.Justin Sullivan—Getty Images/Reuters
<ul><li>Sam Altman, Jensen Huang, and Oracle have publicly sa… [+3625 chars]",Business Insider,0.6261,-0.3182,0.24838,positive
NVDA,2026-02-03,"Intel CEO says company will make GPUs, popularized by Nvidia","If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.4404,0.5423,0.48116,positive
NVDA,2026-02-03,"All the Messy Drama Between OpenAI and Nvidia, Explained","OpenAI and Nvidia, the two darlings of AI hype and long-term partners, seem to be having a bit of a falling out.
At the center of this rift is a $100 billion Nvidia investment in OpenAI announced in… [+5090 chars]",Gizmodo.com,-0.3612,0.3818,-0.064,negative
NVDA,2026-02-03,AMD shares fall as data-center sales boom remains months away,"By Arsheeya Bajwa
Feb 3 (Reuters) - Advanced Micro Devices on Tuesday forecast a slight decline in first-quarter revenue despite an unexpected boost from sales of its AI chips to China, raising conc… [+4612 chars]",Yahoo Entertainment,0.296,-0.0665,0.15099999999999997,positive
NVDA,2026-02-04,Nvidia is clamping down on certain 'T5T' emails that once circulated widely inside the company,"Nvidia founder and CEO Jensen Huang.Fabrice COFFRINI / AFP via Getty Images
<ul><li>Nvidia has narrowed the distribution of certain ""Top 5 Things"" emails, known as T5Ts.</li><li>T5Ts aim to flatten … [+2985 chars]",Business Insider,0.2732,0.4404,0.34008,positive
NVDA,2026-02-04,Jim Cramer on NVIDIA: “I Call It a Coiled Spring”,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.0,0.5423,0.21692,positive
NVDA,2026-02-04,Will an Nvidia Laptop Even Matter?,"With Nvidias graphics cards now unaffordable for all but the most-desperate gamers, the king of CUDA (Compute Unified Device Architecture) is still trying to make its first laptops work in 2026. Unfo… [+4049 chars]",Gizmodo.com,0.0258,0.5267,0.22615999999999997,positive
NVDA,2026-02-04,Nvidia boss Jensen Huang says AI-replacement fears tanking software stocks is the 'most illogical thing in the world',"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,-0.4215,0.5423,-0.035979999999999956,neutral
NVDA,2026-02-04,NVIDIA points finger at Windows update — Microsoft patch blamed for PC gaming issues,"Microsoft cannot seem to catch a break lately. After a recent Windows update prevented some users from shutting down their PCs, the company is now being blamed for PC gaming issues as well.
NVIDIA h… [+2523 chars]",Windows Central,-0.4767,-0.2263,-0.37654,negative
